mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
7z8Q8E4dpequE3XcxoXrpiCPiw1yVHZ7cY8EwT7Tpump,Poipoi,B,1786789957.3304818,0.0003159,309500.0,41062.35,44.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002272,222582.0,-0.2807850585628363,0.0001795,175869.0,-0.43178220955998725,0.0001143,111973.0,-0.6381766381766382,7.158e-05,70122.0,-0.7734093067426401,0.0,-0.8318771763216207,False,resolved,0.0,False
9BVn3Y8tPghbnGuuuxoj2mGekqgSQV1M7nALF7brpump,NYAN,B,1786793347.4929879,0.001316,1168580.0,133516.96,31.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0014,1243764.0,0.06382978723404253,0.0011,977433.0,-0.16413373860182356,0.0007193,638705.0,-0.45341945288753793,0.001247,1107263.0,-0.05243161094224913,0.27887537993920986,-0.47515197568389056,False,resolved,0.0,False
DmKGKTeSsgnYBf4xGLHJPbMNTdzWHxhbRb57Hc8spump,Popo,B,1786795275.418449,0.0001353,135359.0,26762.21,73.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.268e-05,21753.0,-0.8323725055432373,1.956e-05,18755.0,-0.8554323725055433,3.917e-06,3756.0,-0.971049519586105,2.658e-06,2548.0,-0.9803547671840355,0.2217294900221729,-0.9835920177383592,False,resolved,0.0,False
9Pb3VCc44uVb9MsNshQrDyrdq3hqTyLRMVsTJpjdpump,BABYANSEM,B,1786798480.0997784,0.0001734,173445.0,29633.82,52.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002157,207816.0,0.24394463667820077,0.0002446,235677.0,0.41061130334486706,0.0001804,173854.0,0.04036908881199519,1.561e-05,15042.0,-0.9099769319492503,1.5126874279123412,-0.9604498269896193,False,resolved,0.0,False
GS2jgH6874i1txo8CUnudz7N1gAuA9CtRHLXN1Npump,CASHELON,B,1786801047.6054108,0.00019,185437.0,33632.53,75.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002175,212275.0,0.14473684210526305,4.762e-05,46460.0,-0.7493684210526316,1.305e-05,12734.0,-0.9313157894736842,5.966e-06,5817.0,-0.9686,0.21842105263157885,-0.9750105263157894,False,resolved,0.0,False
AU1BD8caz3woQdpzd42Kd6cMDdRoefmTqYDrthEPMGnc,STONKSTR,B,1786802528.0931807,2.953e-05,29532.0,19153.66,29.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",7.0,1.705e-05,17059.0,-0.4226210633254317,1.437e-05,14372.0,-0.513376227565188,1.906e-05,19062.0,-0.3545546901456146,5.885e-06,5886.0,-0.8007111412123264,0.44023027429732475,-0.8633254317643075,False,resolved,0.0,False
BAQPhMtf6UaXMdEwZLu1BVTSxRz9AYZkkb8FQXncpump,CALICO,B,1786804341.0637777,0.0003219,314922.0,45805.08,76.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003317,324451.0,0.030444237340788938,3.441e-05,33661.0,-0.8931034482758621,1.58e-05,15461.0,-0.9509164336750544,1.044e-05,10216.0,-0.9675675675675676,0.651444547996272,-0.9832432432432432,False,resolved,0.0,False
tUgWWjQc6xSszvMdtWvXPYFPX1iv8CsQN8t4XB3pump,YESBOT,B,1786805611.9332151,0.0003836,380621.0,45604.86,70.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004794,475706.0,0.2497393117831075,0.0004952,491367.0,0.2909280500521376,0.001904,1889822.0,3.9635036496350367,2.285e-06,2267.0,-0.9940432742440042,7.534932221063608,-0.9945802919708029,False,resolved,0.0,False
GiWxfFzr9Dsjm5BmWNQNn9mrQykPbchd4xx1CfTpump,牛来,B,1786807830.9205124,4.352e-05,41578.0,13945.34,39.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.339e-05,60553.0,0.4565716911764708,1.313e-05,12548.0,-0.6982996323529411,1.872e-06,1789.0,-0.9569852941176471,0.0,0.0,-1.0,0.5075827205882355,-1.0,False,resolved,0.0,False
3EJnCDWV29PisxfrpRbjS1kUXFR5SnaPUMC9zynkpump,Lopunny,B,1786812295.210765,8.557e-05,85575.0,20598.03,74.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.516e-05,91191.0,0.11207198784620798,2.378e-05,22788.0,-0.722098866425149,5.574e-06,5340.0,-0.9348603482528923,3.225e-06,3089.0,-0.9623115577889447,0.11207198784620798,-0.965314946827159,False,resolved,0.0,False
2FW3eNWNKSkJFdrSUwPC2U8zxu9MjExgVYxR5Wd7pump,TOADLAYER,B,1786812295.210765,0.0003564,356327.0,43240.53,64.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0008193,814092.0,1.2988215488215489,0.0003988,396298.0,0.11896745230078554,3.517e-06,3495.0,-0.990131874298541,3.772e-06,3743.0,-0.9894163860830527,1.3167789001122334,-0.9934988776655443,False,resolved,0.0,False
EBKEeJhtRxHLZe4vGPUXJWZfF2Gq99TK6qzKP7Bnpump,JEFFY,B,1786812295.210765,4.674e-05,46746.0,14565.22,63.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.795e-05,36411.0,-0.18806161745827987,1.168e-05,11205.0,-0.750106974753958,2.543e-06,2440.0,-0.9455926401369277,2.874e-06,2757.0,-0.9385109114249037,0.15233204963628588,-0.9518185708172872,False,resolved,0.0,False
6WS1NsTCjB1VFvVL8CjqUkB4VtK4fQ3sMPrN5e7rpump,FROG,B,1786817351.9766262,7.009e-05,70091.0,18201.25,49.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.476e-05,62084.0,-0.07604508489085471,6.983e-05,66937.0,-0.0037095163361392514,0.0001088,104364.0,0.5522899129690397,3.857e-05,36977.0,-0.44970751890426597,1.1115708374946496,-0.5550007133685262,False,resolved,0.0,False
69tJh32kgR7u6Vqyrw2xnwLoCsjY5AiG8PqNivM7pump,COIN,B,1786819838.2627742,0.0001173,117326.0,24149.85,63.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",29.0,3.339e-06,3283.0,-0.9715345268542199,2.868e-06,2819.0,-0.9755498721227621,2.46e-06,2418.0,-0.9790281329923274,2.717e-06,2667.0,-0.9768371696504689,0.06479113384484214,-0.9815174765558398,False,resolved,0.0,False
htswYxYNkQcms7e3Jns5YPybBG3WsY4b8idXgjMpump,MONEYMAX,B,1786821048.919814,3.426e-05,34270.0,12242.33,60.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.338e-06,7966.0,-0.7566258026853474,1.378e-05,13166.0,-0.5977816695855225,1.993e-05,19042.0,-0.4182720373613543,2.043e-05,19522.0,-0.4036777583187391,0.40455341506129594,-0.7566258026853474,False,resolved,0.0,False
4xMegMRMd2TFQEXxv39vtMP1r5fFVuA7VcaSmAhLpump,GUNICORN,B,1786822730.642675,0.000605,605042.0,58123.4,59.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0006059,583867.0,0.0014876033057853455,0.0004654,448486.0,-0.23074380165289254,0.0001533,147761.0,-0.7466115702479339,4.626e-05,44579.0,-0.9235371900826446,0.8148760330578513,-0.9235371900826446,False,resolved,0.0,False
Fnfzc9MPZCWtZ7KKrPiJqQBaEjxd2xWC6TPCsvGupxem,GOOFRECK,B,1786829376.3316834,4.713e-05,47134.0,25171.52,40.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",7.0,3.693e-05,36938.0,-0.21642266072565242,3.351e-05,33519.0,-0.2889879057924888,4.163e-05,41637.0,-0.116698493528538,1.031e-05,10319.0,-0.7812433694037768,1.7540844472734993,-0.8352641629535328,False,resolved,0.0,False
5upMUvnBmnAKqMoMFADSixXdJU39oxsbSTBWhMVnpump,CATSEM,B,1786830631.5330815,3.567e-05,35679.0,12523.88,26.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.471e-06,5471.0,-0.8466218110456967,6.349e-06,6062.0,-0.8220072890384076,6.16e-06,5881.0,-0.8273058592654892,4.295e-06,4100.0,-0.8795906924586487,4.657415194841604,-0.9215026633024951,False,resolved,0.0,False
6MAjC3uWMzGc4LAeKF3EoC85DUtX67MCFE3numnmpump,drooler,B,1786831342.7943711,0.0001171,117115.0,24199.75,65.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.101e-05,86745.0,-0.22280102476515795,9.23e-05,87974.0,-0.21178479931682326,2.636e-05,25128.0,-0.7748932536293767,4.95e-06,4717.0,-0.9577284372331341,0.1366353543979506,-0.9588471391972673,False,resolved,0.0,False
BmWTEG5i1w5niQ8LvFB64sb6TVcuao5y54DRAp2kpump,inculture,B,1786846079.691192,5.148e-05,51482.0,15442.82,76.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.433e-06,2362.0,-0.9527389277389278,2.255e-06,2189.0,-0.9561965811965812,2.009e-06,1950.0,-0.960975135975136,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False
Ad5V1WCU99Ldrt3hJciaVJcLgohyz9v5sJpNTd8Qpump,bih,B,1786850093.8884382,8.241e-05,79060.0,20159.77,72.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.775e-05,26625.0,-0.663269020749909,1.497e-05,14365.0,-0.8183472879504914,6.005e-06,5760.0,-0.9271326295352506,2.983e-06,2857.0,-0.963802936536828,0.10472030093435247,-0.963802936536828,False,resolved,0.0,False
iFYiJU8VP3FLhtjAR4p4pP3jkxhZUbv1KfyhbsLpump,NEPE,B,1786857219.612922,8.77e-05,87705.0,20910.82,75.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.469e-05,14162.0,-0.832497149372862,1.662e-05,16017.0,-0.8104903078677309,1.983e-05,19111.0,-0.7738882554161916,3.285e-06,3166.0,-0.9625427594070696,0.06202964652223497,-0.9625427594070696,False,resolved,0.0,False
HNco6ivsZGeCbtfxWvqmJVKXqvcJkidJGz4BPMhppump,SOLCAT,B,1786860920.1884897,0.0001322,132272.0,25844.88,66.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001159,112839.0,-0.12329803328290467,0.0002148,209103.0,0.6248108925869895,2.449e-05,23839.0,-0.814750378214826,1.465e-05,14264.0,-0.8891830559757943,1.6974281391830561,-0.9589334341906203,False,resolved,0.0,False
73UveQK7FzQb4ecjpQBCqJd3gKT2MEXG6fhsQuDApump,FWOGAMI,B,1786863836.815323,0.0002607,260714.0,36905.66,69.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.487e-06,1475.0,-0.9942961258151132,1.686e-06,1672.0,-0.9935327963176065,1.671e-06,1657.0,-0.993590333716916,2.135e-06,2117.0,-0.9918105101649406,0.7161488300728807,-1.0,False,resolved,0.0,False
FYAczZbEfKQ61XkQZ6HhRrJQgEmR6oe6j2XDkaF6pump,NEPE,B,1786863836.815323,7.57e-05,75701.0,18967.69,60.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.754e-05,26587.0,-0.6361955085865257,2.022e-06,1951.0,-0.9732892998678996,1.949e-06,1881.0,-0.9742536327608983,1.928e-06,1861.0,-0.9745310435931308,0.0,-1.0,False,resolved,0.0,False
G53KLq9qFc5e3Q23pc72qmrKqyND2KjUkWqyY1eFpump,Mimi,B,1786865967.1061351,2.903e-05,29036.0,11130.02,43.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.906e-06,4694.0,-0.8310024112986566,3.631e-06,3472.0,-0.8749224939717534,1.958e-06,1872.0,-0.9325525318635894,2.098e-06,2006.0,-0.927729934550465,0.3933861522562865,-1.0,False,resolved,0.0,False
5VUDGeHTyEXWtuwdRRbG8eendwzGAkwWCDNP1zwCpump,Mars,B,1786874561.4773283,3.775e-05,37756.0,13010.18,76.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.309e-05,22287.0,-0.3883443708609272,1.547e-05,14930.0,-0.5901986754966888,3.695e-06,3565.0,-0.9021192052980133,2.527e-06,2438.0,-0.9330596026490067,0.6026490066225165,-0.9330596026490067,False,resolved,0.0,False
FUF7ikJSz8ySPtFqW8juGTywZCx269UUdhmMxGqXpump,MEWNR,B,1786876387.1067226,0.0002486,248658.0,36034.97,73.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.51e-06,1495.0,-0.9939259855189059,1.589e-06,1573.0,-0.9936082059533387,1.524e-06,1509.0,-0.993869670152856,2.063e-06,2042.0,-0.9917015285599357,0.0,-0.9939340305711987,False,resolved,0.0,False
mjwxBvhHfYLMr7dsdQQ6YR6EbVPzvaqUcsxaoZ8pump,红尘飞,B,1786876387.1067226,4.203e-05,40488.0,14349.95,73.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.266e-05,79623.0,0.9666904591958123,1.207e-05,11632.0,-0.7128241732096122,2.196e-05,21159.0,-0.4775160599571735,1.293e-05,12454.0,-0.6923625981441828,0.9666904591958123,-0.8866999762074709,False,resolved,0.0,False
