mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
5DsoZbmqVSTh9acH5aUGTt66diaWv3HswYELyn3ipump,CATCLOPS,B,1785152114.1391125,8.606e-05,84183.0,20582.02,80.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.478e-06,1447.0,-0.9828259353939113,1.482e-06,1450.0,-0.9827794561933535,1.405e-06,1375.0,-0.9836741808040902,,,,0.0,-1.0,False,open,0.0,False
3EbLPUVi6ZDitZwuv2eLyiudxrggkCQfpHA4JRLTpump,STEPAN,B,1785160587.8842032,0.0001886,186418.0,31886.17,87.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.602e-06,1584.0,-0.9915058324496289,1.722e-06,1702.0,-0.9908695652173913,1.653e-06,1634.0,-0.9912354188759279,,,,0.04772004241781547,-1.0,False,open,0.0,False
d7737w2iLSTqLxLU1Q7ovrHocWdpkNwJ3E2GLyXpump,Ryder,B,1785169797.897055,0.0003604,357451.0,45165.49,80.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0005914,586515.0,0.6409544950055495,0.0007897,783234.0,1.1911764705882355,3.201e-06,3174.0,-0.9911182019977802,,,,2.0216426193118755,-0.9926109877913429,False,open,0.0,False
H6QbkNxaVKuwhRLRFpRBhBubqGuPk5bqs2NyVf4epump,Smudge,B,1785169797.897055,0.0002252,223019.0,34273.62,77.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",33.0,0.000261,258522.0,0.15896980461811716,0.0004106,406659.0,0.8232682060390764,1.692e-06,1676.0,-0.9924866785079929,,,,0.8317051509769093,-0.9926865008880995,False,open,0.0,False
euXT5wMLfGs1zu2zfgeTUSXhjZNuMMiUZLsLsDKpump,UNTIE,B,1785169797.897055,0.0005683,565283.0,55554.61,61.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0006303,626954.0,0.10909730775998594,0.0005782,575150.0,0.017420376561675166,0.001603,1594795.0,1.820693295794475,,,,3.548653879992962,-0.026042583142706355,False,open,0.0,False
3q9ZjmQfJjFVh7QHZykbUWZtFroeZw85jveXHsHYpump,MOONBULL,B,1785169797.897055,6.9e-05,69010.0,17972.64,32.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.392e-06,4289.0,-0.9363478260869565,2.867e-06,2800.0,-0.9584492753623188,2.41e-06,2348.0,-0.965072463768116,,,,1.0869565217391304,-0.9685797101449275,False,open,0.0,False
3KeUGy1hARt1rCCydFt11r6FuWAYUxnQZJ2JkwKbpump,ECAT,B,1785175749.9987156,0.0002307,230727.0,34833.45,83.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002581,256025.0,0.11876896402254,1.506e-06,1494.0,-0.9934720416124837,1.504e-06,1492.0,-0.9934807108799306,,,,0.11876896402254,-0.9935977459904638,False,open,0.0,False
92t87DktrvYAi4yuv4TwhAbF4E2C934rJf9zqgsipump,TRENCHLIFE,B,1785175749.9987156,0.0001006,98292.0,22612.5,80.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001181,115386.0,0.17395626242544715,1.854e-06,1810.0,-0.9815705765407554,1.731e-06,1689.0,-0.9827932405566601,,,,0.49204771371769374,-0.9832007952286282,False,open,0.0,False
BcNhFkxKPTxmYzK4G98VafhaHWBSy9deTujuTok6pump,RETCATE,B,1785175749.9987156,0.000286,280285.0,41140.59,76.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.057e-06,2016.0,-0.9928076923076923,1.987e-06,1947.0,-0.9930524475524476,1.8e-06,1764.0,-0.9937062937062937,,,,0.0,-0.9937622377622377,False,open,0.0,False
6EbafsFaXBsHxYuup5nteTniq7pSkxwjsbi55Rptpump,duky,B,1785175749.9987156,8.828e-05,88284.0,20703.64,65.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.305e-05,81297.0,-0.05924331671952876,8.241e-05,80673.0,-0.06649297689170819,0.0001123,109990.0,0.27208880833710913,,,,0.644766651563208,-0.9708541005890349,False,open,0.0,False
HK3igJ6L4MiZZ2zM12Nohu1MGZRzKJvqbpFwz1yopump,JACARE,B,1785175749.9987156,0.0004127,412722.0,47405.82,65.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0005697,566791.0,0.3804216137630241,0.0002627,261428.0,-0.3634601405379211,7.652e-05,76121.0,-0.8145868669735885,,,,0.3804216137630241,-0.9,False,open,0.0,False
4UEfFzoo7ZfynUprybpB3HkvxXd5rfzCBB7mzT1Kpump,ARF,B,1785175749.9987156,6.386e-05,63869.0,17424.39,43.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.05e-05,59042.0,-0.05261509552145316,5.972e-05,58276.0,-0.06482931412464776,1.431e-06,1396.0,-0.9775916066395239,,,,0.0,-0.9781866583150642,False,open,0.0,False
8PoLji879M3Lmoxvmm8z9HDB8qUkFhaWR2g4AMwTpump,TIGER,B,1785187212.273319,4.451e-05,44472.0,14302.76,73.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.71e-05,26153.0,-0.39114805661649066,2.062e-05,19899.0,-0.5367333183554257,6.832e-06,6592.0,-0.8465064030554932,,,,0.04515839137272537,-0.9482588182430914,False,open,0.0,False
ENGNF2NEz9EmgW2pGr1vSJHbuSDG183pQ6VnKnGcpump,Papoi,B,1785191450.6842515,0.0001625,158702.0,29762.1,76.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001499,146371.0,-0.07753846153846145,0.0001169,114210.0,-0.2806153846153846,0.0001066,104146.0,-0.344,,,,0.08553846153846156,-0.756676923076923,False,open,0.0,False
ETguf5mcGLRgcCdKtfCXNVXaCpznFN3TqbUT6aEp5iys,ETG,B,1785191450.6842515,39.058,3905897142.0,10943.05,37.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",54.0,16.19,1619942765.0,-0.5854882482461979,19.81,1981631914.0,-0.49280557120180246,0.01696,1696408.0,-0.9995657739771622,,,,0.0,-0.999829100312356,False,open,0.0,False
Fg75gUo5qtQhL3iU6iaXaD8b818RK1zGeuysiqFApump,RABBIT,B,1785195565.785347,0.0001787,176240.0,29977.85,53.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001627,160448.0,-0.08953553441522111,0.0001505,148474.0,-0.15780637940682707,0.000113,111499.0,-0.3676552881925015,,,,0.3195299384443202,-0.38500279798545045,False,open,0.0,False
BezdJrtJxz83mewWwcKBjFctGC26ECNaGXo6vMDPpump,Clarity,B,1785195565.785347,0.0001188,114665.0,23954.97,48.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001063,102618.0,-0.10521885521885521,0.0001297,125208.0,0.09175084175084192,2.285e-06,2206.0,-0.9807659932659932,,,,0.16414141414141414,-0.9813131313131314,False,open,0.0,False
5Lxdugp5gpE7dau8YRRyKn5KeLaiFUGF9EMmHT1ypump,DUCKY,B,1785200956.394122,0.000117,115321.0,24139.35,83.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.586e-06,1563.0,-0.9864444444444445,1.648e-06,1624.0,-0.9859145299145299,1.56e-06,1537.0,-0.9866666666666667,,,,0.0,-1.0,False,open,0.0,False
HatVQQP6jGjwbhhYiSotv3dSAVv9Y3NdCAZxUrGupump,POCK,B,1785213066.5685635,2.408e-05,24078.0,10066.46,74.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.353e-06,2271.0,-0.9022840531561461,2.066e-06,1993.0,-0.9142026578073089,1.901e-06,1834.0,-0.9210548172757476,,,,0.0,-0.9266611295681063,False,open,0.0,False
EVo4bRhn6NB6oRypmvuiiTLcdiXmz9Ft7UyG1WExpump,LOODY,B,1785213066.5685635,0.0001774,173767.0,29955.46,70.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001659,162429.0,-0.06482525366403613,0.0002315,226682.0,0.30496054114994364,1.753e-06,1716.0,-0.9901183765501691,,,,0.9859075535512964,-0.9905242390078918,False,open,0.0,False
7Hp8Q8udDSGNqSXrM1tyo4jrisL5LzD7Fzxr4eKcpump,KravatlıCat,B,1785223187.4003623,9.698e-05,96981.0,21677.91,90.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.514e-06,1493.0,-0.9843885337182924,1.497e-06,1476.0,-0.9845638275933182,1.627e-06,1605.0,-0.9832233450195916,,,,0.0,-0.9845638275933182,False,open,0.0,False
DDWjoEafc3AYGXRHtCjqNKXEDmrsmSnF2n54qpqRpump,ROBINJACK,B,1785223187.4003623,0.0002267,219949.0,34159.33,69.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.538e-05,14921.0,-0.9321570357300397,1.743e-06,1691.0,-0.992311424790472,1.628e-06,1579.0,-0.9928187031318924,,,,0.05469783855315402,-0.9928628142920158,False,open,0.0,False
9BFw5KMWpBfzbEKh7qtp5U6hXRVZ6DqykZGV1BkFpump,DOGE-1,B,1785223187.4003623,0.0005833,583322.0,57387.82,63.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002365,232770.0,-0.5945482599005658,8.905e-05,87637.0,-0.8473341333790503,7.89e-05,77646.0,-0.8647351277215841,,,,0.6706668952511572,-0.8971369792559575,False,open,0.0,False
6sjctAg8j1HY1hWyJz9SQBsGAF9CBt29JHNBbGdfpump,CATE-1,B,1785232808.1565654,0.000225,222810.0,34092.32,85.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",32.0,0.0002684,265778.0,0.1928888888888891,0.0002212,219028.0,-0.016888888888888842,2.268e-06,2246.0,-0.98992,,,,1.124,-0.9912622222222223,False,open,0.0,False
EKH3tGXvf5cWoXLdnCYrmdLBPhrykwVxNuMPJg5Lpump,NUTBUCKS,B,1785232808.1565654,0.0002572,257265.0,38200.83,77.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.921e-05,67676.0,-0.7309097978227062,1.646e-05,16103.0,-0.9360031104199067,6.262e-06,6123.0,-0.9756531881804044,,,,0.0,-0.9853265940902022,False,open,0.0,False
DpphSvKEo4Lyu7yHqMc5pJ4WzuqbP4Y3VQzEjZ8wpump,SNIPYCAT,B,1785240321.3540516,0.0001576,157608.0,28330.8,88.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.431e-06,1420.0,-0.9909200507614213,1.448e-06,1436.0,-0.9908121827411167,1.453e-06,1441.0,-0.9907804568527919,,,,0.0,-0.9909200507614213,False,open,0.0,False
HknhbJQAE3MgswkkU6xAhXLXZS5km17nHibdbk1Epump,Nugget,B,1785240321.3540516,0.0002046,202472.0,32551.8,87.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0005051,499860.0,1.46871945259042,1.542e-06,1526.0,-0.9924633431085044,1.542e-06,1527.0,-0.9924633431085044,,,,1.46871945259042,-0.9924780058651026,False,open,0.0,False
EUx9N4UXDyAXJpziyLF36j6Ut3Gu9X3VKEGptbmfpump,bulltom,B,1785240321.3540516,0.001778,1713675.0,124481.12,78.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.001084,1045386.0,-0.3903262092238471,5.654e-06,5449.0,-0.9968200224971878,4.982e-06,4801.0,-0.9971979752530934,,,,0.16085489313835755,-0.997251968503937,False,open,0.0,False
5csfa95Xf8ebiCwP9joQ7mtC8KwFvnnejnYx5FbYpump,XMONEY,B,1785240321.3540516,0.0004341,397383.0,73563.47,28.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004381,401033.0,0.009214466712739178,0.0004255,389487.0,-0.019811103432388788,0.0003437,343489.0,-0.2082469477079013,,,,0.05160101359133851,-0.2082469477079013,False,open,0.0,False
3aqXuwp6HuVXs9vdD9Gpg4dzJaUx443RjK7GXzphpump,FRANK,B,1785249032.5728674,0.0002633,253291.0,37505.92,70.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001429,137523.0,-0.45727307254082794,0.00229,2202736.0,7.697303456133687,0.0004873,468680.0,0.850740600075959,,,,12.691606532472465,-0.45727307254082794,False,open,0.0,False
85PbYtsF8i2jdvRfv523dYU5Xo43DKkX3oPXYgWmpump,Kvro,B,1785249032.5728674,7.131e-05,71310.0,18184.51,65.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.896e-05,46870.0,-0.3134202776609172,5.252e-06,5028.0,-0.9263497405693452,5.11e-06,4891.0,-0.9283410461365867,,,,0.0,-0.9631468237273875,False,open,0.0,False
