mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
3nVp4yxq8NHGKfYD8q1u4sZDYP95mbGeBvq1n8CCpump,WIGGTABLE,B,1783467142.8631387,7.184e-05,71849.0,21500.27,65.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",36.0,1.673e-06,1673.0,-0.9767121380846325,1.939e-06,1939.0,-0.9730094654788419,1.561e-06,1562.0,-0.978271158129176,,,,0.0,-0.9784242761692651,False,open,0.0,False
5MeesVjRfJ3nnkESNFjT6y4RyzvN7NX5Qf3mihSUpump,Cupsem,B,1783472729.4989338,0.0002245,224558.0,38608.53,82.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.94e-06,1941.0,-0.991358574610245,1.85e-06,1851.0,-0.9917594654788419,1.924e-06,1924.0,-0.9914298440979955,,,,0.6227171492204899,-0.9922628062360802,False,open,0.0,False
7AJ9sdZW6Sodb8ajnEkESeWtQVVHyZ4Gg85H3c1Ypump,Rizzler,B,1783472729.4989338,0.0001413,141367.0,29566.63,73.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.803e-05,98030.0,-0.3062278839348903,0.0001084,108440.0,-0.23283793347487602,7.999e-05,79983.0,-0.4338995046001415,,,,0.2696390658174097,-0.5522292993630573,False,open,0.0,False
7e8NVxuu2j4TyuAXN26mMj6KP1wGgVp7G7n3zy53pump,AWC,B,1783484855.774943,0.000222,222046.0,37115.0,85.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.74e-06,1741.0,-0.9921621621621621,1.615e-06,1615.0,-0.9927252252252252,1.615e-06,1615.0,-0.9927252252252252,,,,0.0,-0.9927792792792792,False,open,0.0,False
7aD86TAvoXPBAkt7HxGsz3MG8UBdDUvcVeBLouVcpump,BULLSEY,B,1783484855.774943,0.002438,2438987.0,123678.51,72.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.002428,2428681.0,-0.004101722723543921,0.003606,3606346.0,0.4790812141099261,5.806e-06,5807.0,-0.9976185397867104,,,,0.4790812141099261,-0.9988264971287941,False,open,0.0,False
ECHFvPRtUDDTg53V5k45pLk6E5zCunk5RYXrL1qopump,okdog,B,1783525070.9213862,0.0001451,145154.0,29120.36,92.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.715e-06,1715.0,-0.9881805651274983,1.974e-06,1975.0,-0.9863955892487939,1.804e-06,1805.0,-0.9875671950379049,,,,0.0,-0.9890833907649896,False,open,0.0,False
7pncD23yVtmVRRa4fLFsi3pGotbUxrFvR13wTGNCpump,GM🐂🀄️,B,1783525070.9213862,0.0001763,176384.0,32447.6,83.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.669e-06,1670.0,-0.9905331820760068,1.695e-06,1695.0,-0.9903857061826432,2.288e-06,2288.0,-0.9870221213840046,,,,0.013613159387407814,-0.9905558706749858,False,open,0.0,False
FY9yQSFokAyuKm33HBAUCYjvjmEbeXfDTpSiVZNUpump,Binface ,B,1783525070.9213862,0.0002249,224921.0,35994.05,43.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001745,174582.0,-0.22409959982214311,0.0001747,174728.0,-0.2232103156958648,0.0002051,205187.0,-0.08803912850155626,,,,0.3054690973766119,-0.6469986660738105,False,open,0.0,False
5npesGsnVhcQbh6oVcsLtn5UKqdgYeipgDKsGaappump,BULLWIF,B,1783525070.9213862,9.953e-05,99288.0,36374.22,29.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.296e-05,92711.0,-0.06601024816638201,7.102e-05,70810.0,-0.2864462975987141,0.0001157,115417.0,0.16246357882045603,,,,0.16447302320908253,-0.3618004621722094,False,open,0.0,False
JCtKcjQY7hCjUA4gkFs238mVMZka1niBDYbbkMjpump,ANSEMPAY,B,1783525070.9213862,5.05e-05,50506.0,16603.22,27.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001448,144818.0,1.8673267326732672,4.589e-05,45899.0,-0.09128712871287126,4.963e-05,49628.0,-0.017227722772277243,,,,1.8673267326732672,-0.6867326732673267,False,open,0.0,False
CS2T1HQRPCXaYR5V3SNDb5ceERwZg1Nb5uuw6Dg5hpsn,$TWM$,B,1783530800.9131336,8.607e-05,86070.0,35651.5,23.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",16.0,9.911e-05,99119.0,0.1515045892877891,7.449e-05,74499.0,-0.13454165214360403,7.113e-05,71137.0,-0.17357964447542684,,,,0.1515045892877891,-0.502962704775183,False,open,0.0,False
9GqRUutMFyx8Q7kQsaoES5TLQkv7kKNUh5f15aDwpump,GME,B,1783530800.9131336,3.14e-05,31226.0,13061.4,20.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",29.0,1.078e-05,10693.0,-0.6566878980891719,2.748e-06,2723.0,-0.912484076433121,2.226e-06,2205.0,-0.9291082802547771,,,,0.463375796178344,-0.939140127388535,False,open,0.0,False
9aphy3k9HgPReHBCzBajqQmWSjT8yQrXrm3FzVhrpump,beluga,B,1783536636.8811502,5.739e-05,57398.0,17965.57,77.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,7.172e-05,71721.0,0.24969506882732184,0.0001032,103219.0,0.7982226868792472,1.161e-05,11619.0,-0.7976999477260847,,,,2.936225823314166,-0.8165185572399373,False,open,0.0,False
2RxbXoPz3bKgUhU42fyb2juxzqxxJ8r6ewqHQ1WyRz37,小小,B,1783536636.8811502,2.145e-05,21453.0,10819.19,43.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.939e-05,19397.0,-0.09603729603729605,6.411e-06,6410.0,-0.7011188811188811,3.291e-05,32914.0,0.5342657342657344,,,,0.5342657342657344,-0.7011188811188811,False,open,0.0,False
ErM8VTSUfpvToPuRNf5mEJAvLc7oh7KqGLqrzj8bpump,GOTCHA,B,1783546441.725403,0.0001455,145544.0,28818.36,46.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001013,101383.0,-0.3037800687285225,0.0001341,134108.0,-0.07835051546391758,0.0002304,230358.0,0.583505154639175,,,,0.583505154639175,-0.7657044673539519,False,open,0.0,False
D5MS4fPQ3GsmLDXy5732ZaHQJrZ49hdALTyEtXh3mgGw,HOOD,B,1783546441.725403,5.21e-05,52105.0,16940.82,43.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.692e-05,26924.0,-0.4833013435700576,9.235e-06,9235.0,-0.8227447216890595,3.611e-06,3611.0,-0.9306909788867562,,,,0.06449136276391565,-0.947236084452975,False,open,0.0,False
FsTkJ88ZLdWpmBLhCNK8v5znnncUBDMsZCGxmxu6pump,MILTON,B,1783546441.725403,3.133e-05,31334.0,13099.11,24.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.76e-06,2760.0,-0.9119055218640281,2.099e-06,2099.0,-0.9330035110118098,1.818e-06,1817.0,-0.9419725502713054,,,,0.0,-0.9488988190233003,False,open,0.0,False
DrCjaUaVCGSfFEu8i4Gje1CwogUF7nwKFV9Bov5Dpump,Bullcat,B,1783554811.0635178,0.0001449,144953.0,30229.98,66.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001305,130499.0,-0.0993788819875776,0.0001215,121516.0,-0.16149068322981364,5.539e-05,55398.0,-0.6177363699102829,,,,1.2187715665976535,-0.8283643892339545,False,open,0.0,False
AAsY4U8LZPtJvCbxnXQquhsmEzjidgAw27tFNkHjpump,MEEP,B,1783554811.0635178,2.888e-05,28885.0,12654.18,52.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.428e-06,2427.0,-0.9159279778393352,2.617e-06,2616.0,-0.9093836565096953,2.209e-06,2207.0,-0.92351108033241,,,,0.0,-0.9246883656509696,False,open,0.0,False
2Rh23w2hSrqjBUV7A5oyrPtBDnX8MniUmGi7FZw2pump,BULLSINO,B,1783554811.0635178,5.464e-05,54645.0,17455.48,43.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.635e-05,36355.0,-0.3347364568081991,3.923e-05,39234.0,-0.2820278184480234,2.061e-06,2061.0,-0.9622803806734993,,,,0.210285505124451,-0.9687408491947291,False,open,0.0,False
9YBcdwtDor6B4acqFLFX47PPkg6k729ZMDHRh3zEpump,okwif,B,1783570029.827361,0.0004254,425449.0,50369.93,76.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004359,435977.0,0.024682651622002894,0.0004314,431465.0,0.014104372355430161,2.029e-06,2030.0,-0.9952303714151387,,,,0.024682651622002894,-0.9957451810061119,False,open,0.0,False
HHmh4bSYBXsPQiSQ6mdRqWLvSowPY5s4rNCaL8mspump,TOLYHOOD,B,1783583441.280578,0.000367,367078.0,47457.5,76.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.865e-06,1865.0,-0.9949182561307902,1.956e-06,1957.0,-0.9946702997275204,1.741e-06,1741.0,-0.9952561307901907,,,,0.0,-0.9953787465940055,False,open,0.0,False
G6cHLEwYHyZJXBhKpSWMU6RUtcq9HM9UTn2cTEdKpump,ARROW,B,1783583441.280578,0.0006141,614168.0,60244.57,55.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003588,358850.0,-0.4157303370786517,0.0002297,229779.0,-0.6259566845790587,0.0002289,228940.0,-0.6272594040058622,,,,0.3491288063833251,-0.7798404168702165,False,open,0.0,False
31mMFCFe3V5tx319s5kNfnPrYCzc8SuxPofGcyfepump,EVERMEADOW,B,1783583441.280578,0.0003462,346238.0,44122.03,42.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0005188,518856.0,0.4985557481224725,0.0005251,525171.0,0.5167533217793183,0.0004757,475763.0,0.3740612362796072,,,,1.160600808781051,-0.04448295782784517,False,open,0.0,False
77x1fCskDLaiZmm2uZKEhARSCD2B86VaahTkK2Vfpump,NIGGABULL,B,1783583441.280578,0.0007515,751529.0,71624.49,40.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0006605,660546.0,-0.12109115103127088,0.001045,1045284.0,0.39055222887558205,0.001264,1264599.0,0.6819693945442447,,,,0.6819693945442447,-0.2516300731869594,False,open,0.0,False
NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Punch,B,1783583441.280578,0.0008257,825648.0,196083.24,13.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0008058,805744.0,-0.024100762988979008,0.0008596,859506.0,0.04105607363449204,0.0008722,872055.0,0.056315853215453515,,,,0.09410197408259657,-0.04045052682572359,False,open,0.0,False
4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,testicle,B,1783583441.280578,0.002404,2404532.0,338284.99,7.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.002444,2444160.0,0.016638935108153063,0.002392,2391834.0,-0.004991680532445919,0.002299,2299752.0,-0.0436772046589019,,,,0.08069883527454258,-0.06946755407653915,False,open,0.0,False
8SJ9UmV7vH7b2h9ZUf24hZJyCJLyqK4rw8cPyS8xpump,.sol,B,1783593716.0227187,0.0001121,112125.0,25205.9,35.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",50.0,3.967e-05,39677.0,-0.6461195361284567,8.081e-06,8081.0,-0.9279125780553078,4.501e-06,4501.0,-0.9598483496877788,,,,0.19357716324710084,-0.9717752007136485,False,open,0.0,False
ArEvdUzDBrxd6WZZZyV7zMemwij65M6JfAFF9PuPpump,bro,B,1783593716.0227187,6.341e-05,63419.0,18727.87,23.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",50.0,8.146e-05,81463.0,0.284655417126636,0.0001011,101197.0,0.5943857435735689,4.224e-06,4224.0,-0.9333859012774011,,,,0.5943857435735689,-0.9539189402302476,False,open,0.0,False
9QNz5x4wmUWgpaF2zx7UtLvzvgyDzzVznpdJ85cNayZC,Dab67,B,1783604361.2222955,0.0002407,240754.0,38422.28,64.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",16.0,0.0001337,133704.0,-0.44453676776069795,2.724e-05,27243.0,-0.8868300789364354,4.997e-05,49960.0,-0.7923971749065226,,,,0.010801828001661962,-0.8868300789364354,False,open,0.0,False
G2L8j6Vr2xziHCh9dhhV9J72SMpirtNYZXGV1s68pump,BIH,B,1783604361.2222955,0.0001642,164228.0,30610.66,63.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.016e-06,2017.0,-0.9877222898903776,1.853e-06,1853.0,-0.988714981729598,1.802e-06,1803.0,-0.9890255785627284,,,,0.17174177831912285,-0.9890742996345919,False,open,0.0,False
